id_esp;componente_biologico;especie;subsp_var;sinonimo;genero;familia;orden;clase;phylum_division;reino;nombre_comun;nombre_ingles;habito_crecimiento;ds_004_2014_minagri;ds_043_2006_ag;uicn_2020_3;cites_2019;endemismo;migracion
5713;Artropofauna;Halictidae sp.1;;;Halictidae N.D.;Halictidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5714;Artropofauna;Halictidae sp.2;;;Halictidae N.D.;Halictidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5715;Artropofauna;Halictidae sp.3;;;Halictidae N.D.;Halictidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5716;Artropofauna;Halictidae sp.4;;;Halictidae N.D.;Halictidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5717;Artropofauna;Halictidae sp.5;;;Halictidae N.D.;Halictidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5718;Artropofauna;Heleomyzidae sp.1;;;Heleomyzidae N.D.;Heleomyzidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5719;Artropofauna;Heleomyzidae sp.2;;;Heleomyzidae N.D.;Heleomyzidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5720;Artropofauna;Hippodamia variegata;;;Hippodamia;Coccinellidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5721;Artropofauna;Hylephila sp.1;;;Hylephila;Hesperiidae;Lepidoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5722;Artropofauna;Ichneumonidae sp.1;;;Ichneumonidae N.D.;Ichneumonidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5723;Artropofauna;Ichneumonidae sp.2;;;Ichneumonidae N.D.;Ichneumonidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5724;Artropofauna;Lasiophanes sp.1;;;Lasiophanes;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5725;Artropofauna;Lepismatidae sp.1;;;Lepismatidae N.D.;Lepismatidae;Zygentoma;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5726;Artropofauna;Linepithema sp.1;;;Linepithema;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5727;Artropofauna;Linyphiidae sp.1;;;Linyphiidae N.D.;Linyphiidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5728;Artropofauna;Miridae sp.1;;;Miridae N.D.;Miridae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5729;Artropofauna;Miridae sp.2;;;Miridae N.D.;Miridae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5730;Artropofauna;Mummuciidae sp.1;;;Mummuciidae N.D.;Mummuciidae;Solifugae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5731;Artropofauna;Muscidae sp.1;;;Muscidae N.D.;Muscidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5732;Artropofauna;Muscidae sp.2;;;Muscidae N.D.;Muscidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5733;Artropofauna;Mycetophilidae sp.1;;;Mycetophilidae N.D.;Mycetophilidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5734;Artropofauna;Mycetophilidae sp.2;;;Mycetophilidae N.D.;Mycetophilidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5735;Artropofauna;Mythenteles sp.1;;;Mythenteles N.D.;Bombyliidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5736;Artropofauna;Mythicomyiidae sp.1;;;Mythicomyiidae N.D.;Mythicomyiidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5737;Artropofauna;Noctuidae sp.1;;;Noctuidae N.D.;Noctuidae;Lepidoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5738;Artropofauna;Noctuidae sp.2;;;Noctuidae N.D.;Noctuidae;Lepidoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5739;Artropofauna;Philorea sp.2;;;Philorea;Tenebrionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5740;Artropofauna;Philorea sp.3;;;Philorea;Tenebrionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5741;Artropofauna;Phlaeothripidae sp.1;;;Phlaeothripidae N.D.;Phlaeothripidae;Thysanoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5742;Artropofauna;Phoridae sp.1;;;Phoridae N.D.;Phoridae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5743;Artropofauna;Phoridae sp.2;;;Phoridae N.D.;Phoridae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5744;Artropofauna;Pompilidae sp.1;;;Pompilidae N.D.;Pompilidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5745;Artropofauna;Porcellionidae sp.1;;;Porcellionidae N.D.;Porcellionidae;Isopoda;Malacostraca;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5746;Artropofauna;Pseudomeloe sp.1;;;Pseudomeloe;Meloidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5747;Artropofauna;Psyllidae sp.1;;;Psyllidae N.D.;Psyllidae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5748;Artropofauna;Psyllidae sp.2;;;Psyllidae N.D.;Psyllidae;Hemiptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5749;Artropofauna;Pteromalidae sp.1;;;Pteromalidae N.D.;Pteromalidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5750;Artropofauna;Pyralidae sp.1;;;Pyralidae N.D.;Pyralidae;Lepidoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5751;Artropofauna;Salticidae sp.1;;;Salticidae N.D.;Salticidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5752;Artropofauna;Sarcophagidae sp.1;;;Sarcophagidae N.D.;Sarcophagidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5753;Artropofauna;Scelioninae sp.1;;;Scelionidae N.D.;Scelionidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5754;Artropofauna;Sciaridae sp.1;;;Sciaridae N.D.;Sciaridae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5755;Artropofauna;Sicarius sp.1;;;Sicarius;Sicariidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5756;Artropofauna;Sminthuridae sp.1;;;Sminthuridae N.D.;Sminthuridae;Collembola;Collembola;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5757;Artropofauna;Sphecidae sp.1;;;Sphecidae N.D.;Sphecidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5758;Artropofauna;Sphecidae sp.2;;;Sphecidae N.D.;Sphecidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5759;Artropofauna;Sphecidae sp.3;;;Sphecidae N.D.;Sphecidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5760;Artropofauna;Staphylinidae sp.1;;;Staphylinidae N.D.;Staphylinidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5761;Artropofauna;Syrphidae sp.1;;;Syrphidae N.D.;Syrphidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5762;Artropofauna;Syrphidae sp.2;;;Syrphidae N.D.;Syrphidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5763;Artropofauna;Tabanidae sp.1;;;Tabanidae N.D.;Tabanidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5764;Artropofauna;Tabanidae sp.2;;;Tabanidae N.D.;Tabanidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5765;Artropofauna;Tabanidae sp.3;;;Tabanidae N.D.;Tabanidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5766;Artropofauna;Tenebrionidae sp.1;;;Tenebrionidae N.D.;Tenebrionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5767;Artropofauna;Tenebrionidae sp.2;;;Tenebrionidae N.D.;Tenebrionidae;Coleoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5768;Artropofauna;Tephritidae sp.1;;;Tephritidae N.D.;Tephritidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5769;Artropofauna;Tephritidae sp.2;;;Tephritidae N.D.;Tephritidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5770;Artropofauna;Theridiidae sp.1;;;Theridiidae N.D.;Theridiidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5771;Artropofauna;Trichogrammatidae sp.1;;;Trichogrammatidae N.D.;Trichogrammatidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5772;Artropofauna;Trimerotropis sp.1;;;Trimerotropis;Acrididae;Orthoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5773;Artropofauna;Trupanea sp.1;;;Trupanea;Tephritidae;Diptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5774;Artropofauna;Vespidae sp.1;;;Vespidae N.D.;Vespidae;Hymenoptera;Insecta;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5775;Artropofauna;Xenoctenidae sp.1;;;Xenoctenidae N.D.;Xenoctenidae;Araneae;Euchelicerata;Arthropoda;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5776;Macroinvertebrados;Cricotopus sp.;;;Cricotopus;Chrironomidae;Diptera;Insecta;Arthropoda;Animalia;;;;;;;;;
5777;Ornitofauna;Thalassarche salvini;;;Thalassarche;Diomedeidae;Procellariiformes;Aves;Chordata;Animalia;;;No aplica;VU;No aplica;No categorizada;No incluida;No endemica;
5778;Ornitofauna;Parabuteo unicinctus;;;Parabuteo;Accipitridae;Accipitriformes;Aves;Chordata;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;
5779;Fitoplancton;Aulacoseira granulata;;;Aulacoseira;Aulacoseiraceae;Aulacoseirales;Bacillariophyceae;Ochrophyta;Chromista;;;;;;;;;
5780;Fitoplancton;Closterium dianae;;;Closterium;Closteriaceae;Desmidiales;Conjugatophyceae;Charophyta;Plantae;;;;;;;;;
5781;Fitoplancton;Coelomoron sp.;;;Coelomoron;Scenedesmaceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5782;Fitoplancton;Cryptomonas sp.1;;;Cryptomonas;Cryptomonadaceae;Cryptomonadales;Cryptophyceae;Cryptophycophyta;Chromista;;;;;;;;;
5783;Fitoplancton;Geitlerinema sp.;;;Geitlerinema;Geitlerinema;Oscillatoriales;Cyanophyceae;Cyanobacteria;Bacteria;;;;;;;;;
5784;Fitoplancton;Meridion circulare;;;Meridion;Fragilariaceae;Fragilariales;Bacillariophyceae;Ochrophyta;Chromista;;;;;;;;;
5785;Fitoplancton;Microsporaceae N.D.;;;Microsporaceae N.D.;Microsporaceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5786;Fitoplancton;Selenastrum sp.;;;Selenastrum;Selenastraceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5787;Fitoplancton;Staurosirella sp.;;;Staurosirella;Fragilariaceae;Fragilariales;Bacillariophyceae;Ochrophyta;Chromista;;;;;;;;;
5788;Fitoplancton;Tetradesmus sp.;;;Tetradesmus;Scenedesmaceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5789;Fitoplancton;Tetraedron minimum;;;Tetraedron;Hydrodictyaceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5790;Macroinvertebrados;Cypris sp.;;;Cypris;Cyprididae;Podocopida;Ostracoda;Arthropoda;Animalia;;;;;;;;;
5791;Perifiton;Alona sp.;;;Alona;Chydoridae;Diplostraca;Branchiopoda;Arthropoda;Animalia;;;;;;;;;
5792;Perifiton;Chydorus sp.;;;Chydorus;Chydoridae;Diplostraca;Branchiopoda;Arthropoda;Animalia;;;;;;;;;
5793;Perifiton;Crucigeniella sp.;;;Crucigeniella;Trebouxiophyceae inc. sedis;Trebouxiophyceae inc. sedis;Trebouxiophyceae;Chlorophyta;Plantae;;;;;;;;;
5794;Perifiton;Cymbopleura sp.;;;Cymbopleura;Cymbellaceae;Cymbellales;Bacillariophyceae;Ochrophyta;Chromista;;;;;;;;;
5795;Perifiton;Heteronema sp.;;;Heteronema;Paranemataceae;Heteronematales;Euglenophyceae;Euglenophycota;Protozoa;;;;;;;;;
5796;Perifiton;Hyalotheca sp.;;;Hyalotheca;Desmidiaceae;Desmidiales;Conjugatophyceae;Charophyta;Plantae;;;;;;;;;
5797;Perifiton;Nitzschia clausii;;;Nitzschia;Bacillariaceae;Bacillariales;Bacillariophyceae;Ochrophyta;Chromista;;;;;;;;;
5798;Perifiton;Nitzschia sigma;;;Nitzschia;Bacillariaceae;Bacillariales;Bacillariophyceae;Ochrophyta;Chromista;;;;;;;;;
5804;Macroinvertebrados;Penaeidae N.D.;;;Penaeidae N.D.;Penaeidae;Decapoda;Malacostraca;Arthropoda;Animalia;;;;;;;;;
5806;Perifiton;Anathece sp.;;;Anathece;Prochloroccaceae;Synechococcales;Cyanophyceae;Cyanobacteria;Bacteria;;;;;;;;;
5807;Perifiton;Woronichinia sp.;;;Woronichinia;Coelosphariaceae;Synechococcales;Cyanophyceae;Cyanobacteria;Eubacteria;;;;;;;;;
5808;Perifiton;Navicula gibba;;;Navicula;Naviculaceae;Naviculales;Bacillariophyceae;Bacillariophyta;Chromista;;;;;;;;;
5809;Perifiton;Cosmarium amoenum;;;Cosmarium;Desmidiaceae;Desmidiales;Conjugatophyceae;Charophyta;Plantae;;;;;;;;;
5810;Perifiton;Cosmarium crenatum;;;Cosmarium;Desmidiaceae;Desmidiales;Conjugatophyceae;Charophyta;Plantae;;;;;;;;;
5811;Perifiton;Cosmarium impressulum;;;Cosmarium;Desmidiaceae;Desmidiales;Conjugatophyceae;Charophyta;Plantae;;;;;;;;;
5812;Fitoplancton;Cosmarium regnellii;;;Cosmarium;Desmidiaceae;Desmidiales;Conjugatophyceae;Charophyta;Plantae;;;;;;;;;
5813;Perifiton;Cosmarium turpinii;;;Cosmarium;Desmidiaceae;Desmidiales;Conjugatophyceae;Charophyta;Plantae;;;;;;;;;
5814;Perifiton;Dimorphococcus sp.;;;Dimorphococcus;Scenedesmaceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5815;Fitoplancton;Actinotaenium sp.;;;Actinotaenium;Desmidiaceae;Desmidiales;Conjugatophyceae;Charophyta;Plantae;;;;;;;;;
5816;Perifiton;Aphanizomenonaceae N.D.;;;Aphanizomenonaceae N.D.;Aphanizomenonaceae;Nostocales;Cyanophyceae;Cyanobacteria;Bacteria;;;;;;;;;
5817;Perifiton;Asterococcus sp.;;;Asterococcus;Palmellopsidaceae;Chlamydomonadales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5818;Fitoplancton;Bulbochaete sp.;;;Bulbochaete;Oedogoniaceae;Oedogoniales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5819;Perifiton;Chydoridae N.D.;;;Chydoridae N.D.;Chydoridae;Diplostraca;Branchiopoda;Arthropoda;Animalia;;;;;;;;;
5820;Fitoplancton;Closterium moniliferum;;;Closterium;Closteriaceae;Desmidiales;Conjugatophyceae;Charophyta;Plantae;;;;;;;;;
5821;Perifiton;Copepoda N.D.;;;Copepoda N.D.;Copepoda N.D.;Copepoda N.D.;Hexanauplia - Copepoda;Arthropoda;Animalia;;;;;;;;;
5822;Fitoplancton;Cryptomonas sp.3;;;Cryptomonas;Cryptomonadaceae;Cryptomonadales;Cryptophyceae;Cryptophycophyta;Chromista;;;;;;;;;
5823;Perifiton;Cyclopoida N.D.;;;Cyclopoida N.D.;Cyclopoida N.D.;Cyclopoida;Maxillopoda;Arthropoda;Animalia;;;;;;;;;
5824;Perifiton;Cypris sp.;;;Cypris;Cyprididae;Podocopida;Ostracoda;Arthropoda;Animalia;;;;;;;;;
5825;Perifiton;Desmodesmus armatus;;;Desmodesmus;Scenedesmaceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5826;Perifiton;Desmodesmus brasiliensis;;;Desmodesmus;Scenedesmaceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5827;Fitoplancton;Euastrum amoenum;;;Euastrum;Desmidiaceae;Desmidiales;Zygnematophyceae;Charophyta;Plantae;;;;;;;;;
5828;Perifiton;Eunotia gibberula;;;Eunotia;Eunotiaceae;Eunotiales;Bacillariophyceae;Ochrophyta;Chromista;;;;;;;;;
5829;Perifiton;Gonium sp.;;;Gonium;Goniaceae;Chlamydomonadales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5830;Perifiton;Hyalotheca dissiliens;;;Hyalotheca;Desmidiaceae;Desmidiales;Zygnematophyceae;Charophyta;Plantae;;;;;;;;;
5831;Fitoplancton;Limnoraphis sp.;;;Limnoraphis;Microcoleaceae;Oscillatoriales;Cyanophyceae;Cyanobacteria;Bacteria;;;;;;;;;
5832;Perifiton;Notholca sp.;;;Notholca;Brachionidae;Ploima;Monogonta;Rotifera;Animalia;;;;;;;;;
5833;Perifiton;Parvodinium sp.;;;Parvodinium;Peridiniaceae;Peridiniales;Dinophyceae;Myzozoa;Chromista;;;;;;;;;
5834;Perifiton;Peridinium cinctum;;;Peridinium;Peridiniaceae;Peridiniales;Dinophyceae;Pyrrophycophyta;Chromista;;;;;;;;;
5835;Fitoplancton;Pseudopediastrum integrum;;;Pseudopediastrum;Hydrodictyaceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5836;Perifiton;Radiococcus sp.;;;Radiococcus;Radiococcaceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5837;Fitoplancton;Scenedesmus obtusus;;;Scenedesmus;Scenedesmaceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5838;Perifiton;Selenastraceae N.D.;;;Selenastraceae N.D.;Selenastraceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5839;Fitoplancton;Staurastrum brebissonii;;;Staurastrum;Desmidiaceae;Desmidiales;Zygnematophyceae;Charophyta;Plantae;;;;;;;;;
5840;Perifiton;Staurastrum margaritaceum;;;Staurastrum;Desmidiaceae;Desmidiales;Zygnematophyceae;Charophyta;Plantae;;;;;;;;;
5841;Fitoplancton;Staurastrum muticum;;;Staurastrum;Desmidiaceae;Desmidiales;Zygnematophyceae;Charophyta;Plantae;;;;;;;;;
5842;Perifiton;Surirella peisonis;;;Surirella;Surirellaceae;Surirellales;Bacillariophyceae;Bacillariophyta;Chromista;;;;;;;;;
5843;Perifiton;Synura sp.;;;Synura;Synuraceae;Ochromonadales;Chrysophyceae;Chrysophyta;Chromista;;;;;;;;;
5844;Perifiton;Teilingia sp.;;;Teilingia;Desmidiaceae;Desmidiales;Zygnematophyceae;Charophyta;Plantae;;;;;;;;;
5845;Perifiton;Trachelomonas oblonga;;;Trachelomonas;Euglenaceae;Euglenida;Euglenoidea;Euglenozoa;Protozoa;;;;;;;;;
5846;Perifiton;Trachelomonas volvocinopsis;;;Trachelomonas;Euglenaceae;Euglenida;Euglenoidea;Euglenozoa;Protozoa;;;;;;;;;
5847;Perifiton;Desmodesmus communis;;;Desmodesmus;Scenedesmaceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae;;;;;;;;;
5848;Flora;Haageocereus multangularis;;Echinocereus multangularis;Haageocereus;Cactaceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae;;;Cactus;No aplica;No categorizada;No categorizada;Apendice II;No endemica;No aplica
5849;Flora;Senecio calcicola;;;Senecio;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae;;;Hierba;No aplica;CR;No categorizada;No incluida;AR,MO;No aplica
5850;Herpetofauna;Liolaemus multiformis;;;Liolaemus;Liolaemidae;Squamata;Reptilia;Chordata;Animalia;;;No aplica;No categorizada;No aplica;No categorizada;No incluida;No endemica;No aplica
5851;Flora;Lobivia maximiliana;;;Lobivia;Cactaceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae;;;Cactus;No aplica;No categorizada;No categorizada;Apendice II;No endemica;No aplica
5852;Flora;Baccharis cf. salicifolia;;;Baccharis;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae;;;Hierba;No aplica;No categorizada;No categorizada;No incluida;No endemica;No aplica
5853;Flora;Inga feuillei;;;Inga;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae;;;Arbol;No aplica;No categorizada;No categorizada;No incluida;No endemica;No aplica
5854;Flora;Tiquilia sp.;;;Tiquilia;Boraginaceae;Boraginales;Magnoliopsida;Tracheophyta;Plantae;;;Hierba;No aplica;No categorizada;No categorizada;No incluida;No endemica;No aplica
5855;Flora;Vulpia sp.;;;Vulpia;Poaceae;Poales;Magnoliopsida;Tracheophyta;Plantae;;;Hierba;No aplica;No categorizada;No categorizada;No incluida;No endemica;No aplica
5856;Flora;Sonchus sp.;;;Sonchus;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae;;;Hierba;No aplica;No categorizada;No categorizada;No incluida;No endemica;No aplica
